PDB_ID	bits
5x7sB	0.02555
1wmfA	0.02555
1tnrA	0.0241
4qawA	0.0241
3p1iA	0.0241
6x82D	0.02144
3qd6F	0.02022
4xuoB	0.02022
1s55A	0.01908
2az5A	0.01799
6ed1C	0.01799
8jmqB	0.01799
1uyyA	0.01799
2cdpC	0.01697
4qawC	0.01697
8jmrB	0.01601
4w4zC	0.01601
5faxB	0.0151
6npsA	0.0151
3k51A	0.01424
4qawG	0.01343
8ok3A	0.01127
4gwmA	0.01063
8ondA	0.01003
6npsB	0.01003
1shwB	0.00946
6kkaB	0.008923
3wnpA	0.008416
3nruH	0.008416
2w1wA	0.007488
3wnnB	0.007488
8jmrA	0.007488
2y8kA	0.007488
1xu1A	0.007063
4gwnA	0.007063
5g56A	0.007063
4gwmB	0.007063
5bnqA	0.006283
2zezB	0.006283
2cdpD	0.005927
4qawE	0.00559
3nru_J	0.004974
5la0A	0.004174
2yglB	0.004174
3nruB	0.003937
3nruA	0.003713
3wnkA	0.003713
5la2B	0.002466
2w46B	0.002194
3nruE	0.00207
G5SAR8	2.349
A0A3N9MY13	2.349
A0A0N0K315	2.216
A0A0M8WYZ8	2.216
A0A842VSM7	2.09
A0A7C6N837	2.09
A0A7X7LI14	1.971
A0A220U2P0	1.971
A0A220SAH8	1.971
A0A5X7KAC9	1.971
A0A1E8FNG1	1.971
A0A7W9RD51	1.859
A0A0V1ITV6	1.859
A0A2E3CVC5	1.859
A0A3L5TUN3	1.859
A0A349MAM1	1.859
A0A4Q3EHE9	1.754
A0A7S4GH70	1.654
A0A709KRC6	1.654
A0A7J7HKQ7	1.654
A0A640BYV8	1.654
A0A4S4CWV5	1.654
A0A420UB32	1.56
A0A7V5SCC2	1.56
U1R074	1.472
A0A8B6F3H2	1.472
A0A7W6QR32	1.472
A0A838V6S4	1.388
A0A2G2KUT9	1.388
A0A426XQ64	1.388
A0A3R6VAF6	1.388
A0A2E0LAR8	1.388
A0A7S0XSC2	1.388
A0A545UCZ9	1.388
A0A619QR81	1.388
A0A132GXH9	1.309
A2R2S5	1.309
A0A5Z2YNX4	1.235
A0A6P7TGD9	1.235
A0A3D0HPC0	1.235
A0A1Y2X7D1	1.165
A0A7C3RGU3	1.165
K2RPA5	1.165
A0A1I8CFA7	1.165
A0A7T7I522	1.165
A0A248X7C2	1.099
A0A6M3ILT7	1.099
A0A7K2NBP0	1.099
A0A1M3DNT1	1.099
A0A352KWB6	1.099
