PDB_ID	bits
7ainB	0.00198
6m1yA	0.00198
4djkA	0.001896
8hinA	0.001815
7uuzA	0.001815
7qoaB	0.001526
7aipA	0.001461
8hg7A	0.001399
5nvaA	0.001399
7ynjA	0.00134
7aioB	0.00134
7vsiA	0.001283
8e6nA	0.001228
8e5vA	0.001228
8e6hA	0.001126
7aioA	0.001078
7d10B	0.0009886
6m22A	0.0009466
7nf6B	0.000831
6c3iA	0.0007957
7sl8A	0.0007295
7wmvA	0.0006985
6irtB	0.0005154
4djiA	0.0005154
8e6lA	0.0004935
8fhtB	0.0004525
4djiB	0.0004525
8e6mA	0.0004333
7sflA	0.0004149
6c3iB	0.0004149
8e6iA	0.0003972
7d8zA	0.0003804
6li9B	0.0002931
7ccsB	0.0002807
8hezA	0.0002464
6pztA	0.0002464
7n3nB	0.0002359
7yg0A	0.0002259
6nphA	0.0002259
7n3nA	0.0002163
6nplA	0.0002163
3lrcA	0.0001899
7d99B	0.0001741
6uknA	0.0001596
6tl2A	0.0001285
8fhpA	0.0001178
8fhoB	0.0001034
6csfM	9.078e-05
8fhnA	8.323e-05
5m8aA	8.323e-05
