PDB_ID	bits
1df0A	0.03752
1wlzA	0.03513
1sjjA	0.03289
2os8B	0.03289
3pn7E	0.03289
5tbyC	0.03079
5tbyE	0.03079
3jbhD	0.02882
8g2z1L	0.02882
6pawH	0.02882
1jf0A	0.02698
5d67C	0.02698
1k95A	0.02526
8efeB	0.02526
6yetA	0.02526
1kwoB	0.02526
2mysC	0.02526
3i5fB	0.02526
8g3d3C	0.02365
2mbxA	0.02365
8g4lbr	0.02365
7rro2	0.02365
5f6tA	0.02214
1wy9A	0.02214
5mraD	0.02214
2vtgA	0.02214
5d67D	0.02073
8qyuH	0.0194
1u5iB	0.0194
5b7xA	0.0194
5ve9A	0.0194
7pjdF	0.01816
7pjdC	0.01816
8snb3J	0.01816
2m7mA	0.01701
7eebI	0.01701
2jc2A	0.01592
4q04A	0.01592
1np8B	0.01592
1kfxS	0.0149
1d1oA	0.0149
4mvfA	0.0149
3jbhC	0.0149
4mryA	0.0149
4ov2A	0.01395
8j071B	0.01395
8j07u0	0.01395
2b1uA	0.01306
2fcdA	0.01306
6vanB	0.01306
