PDB_ID	bits
6kdfF	4.435
3mjeA	4.435
1xjkA	4.435
3mjcB	3.92
3blvC	3.92
3kfuH	3.92
8bdgA	3.92
3etlA	3.92
4kzkA	3.686
5dteC	3.465
4y7jA	3.465
2i1qA	3.465
4ycsE	3.465
4dc9A	3.465
1z18A	3.465
8c82F	3.258
6e7xB	3.258
2nslA	3.258
3qltA	3.258
3t5pC	3.258
4tv8A	3.063
2cvsA	3.063
3hs0D	3.063
1o4vA	3.063
4qwvA	3.063
7eb2C	3.063
3t5pI	3.063
4dwzC	2.88
5grfA	2.708
3gn1D	2.708
1t34B	2.546
3bmqB	2.393
3pf9A	2.25
5uowD	2.25
3t5pD	2.25
3t5pB	2.116
4h41A	2.116
7m6uB	1.989
4h08A	1.989
5clgA	1.989
7m6uA	1.87
4wrrD	1.87
4y1pA	1.758
4ycjA	1.653
4zmbB	1.653
7ce3B	1.653
2q5cA	1.653
2ocdD	1.653
4cm1B	1.554
3brsB	1.554
A0A7M7PJZ1	1.889e-10
A0A813SWS8	1.67e-10
A0A6G1S3S0	1.305e-10
A0A336MXM6	1.02e-10
A0A1D2MH06	7.491e-11
A0A4W5Q9L1	5.174e-11
T1G998	4.865e-11
A0A1D1VC89	4.574e-11
G7YAJ2	4.3e-11
A0A6J1RG56	4.043e-11
A0A553NQF4	3.801e-11
A0A1W0WYR5	3.574e-11
A0A7R8WFE2	1.929e-11
A0A0K0LBN4	1.929e-11
A0A2I6STS0	1.507e-11
A0A7M7MFF4	1.332e-11
C3XUC4	1.253e-11
A0A3B3ZCU8	9.787e-12
A0A3B3ZGQ7	9.787e-12
A0A7M7SST1	8.652e-12
A0A671K720	7.648e-12
A0A3B3ZCV4	6.356e-12
Q86FL0	5.976e-12
A0A182N2R0	5.282e-12
A0A182H3Y7	5.282e-12
A0A7M7MJU4	4.669e-12
A0A7M3Q2G5	3.881e-12
A0A0C9QH52	3.881e-12
A0A671K6Y4	3.648e-12
A0A6P3XT47	3.032e-12
A0A6L2PQP4	2.68e-12
A0A224YLA6	2.369e-12
A0A3G1VB60	2.228e-12
A0A0L8GU83	2.094e-12
A0A6J2T2D5	2.094e-12
A0A3B3SD69	2.094e-12
A0A6L2PY72	1.969e-12
A0A182XR26	1.969e-12
A0A151IZ30	1.969e-12
A0A182N214	1.36e-12
A0A7R9C054	7.807e-13
A0A182UFW9	7.34e-13
A0A6J1R0I5	7.34e-13
A0A3B4YKS9	7.34e-13
T1J912	6.901e-13
A0A3B3C6K6	6.901e-13
A0A7D9HYG7	6.1e-13
B0WLP6	4.767e-13
A0A7M7M200	4.482e-13
V5G2T8	3.961e-13
