PDB_ID	bits
1larB	7.49
4blqA	7.49
3vzbB	7.49
5wx3D	7.49
2a50A	7.49
2cwdC	7.49
6y3xA	7.046
5m6kA	7.046
3zv2A	7.046
2ooqB	7.046
2f6fA	7.046
2wy2D	7.046
2a56D	7.046
6j0jB	7.046
5jyvB	7.046
3nvaA	7.046
3vzcC	7.046
3cfaM	7.046
4wyiA	6.628
5kk0D	6.628
6lrdA	6.628
4zy8B	6.628
2dm0A	6.628
6iwdA	6.628
4kq9A	6.628
2a52B	6.628
3sr2D	6.628
7r2oA	6.628
2btjbb	6.628
1sp8C	6.628
5kjaC	6.628
2vktA	6.628
8gxeA	6.628
4rhgA	6.235
7yorB	6.235
1edzA	6.235
4iseA	6.235
6c7kD	6.235
4fmtA	6.235
6cwuA	6.235
3zmpB	6.235
4xmgA	6.235
2qm4D	6.235
8t6dB	6.235
4rk6B	5.865
8gwhA	5.865
1vljA	5.865
5f56A	5.865
4lrqD	5.865
6xe8A	5.865
