PDB_ID	bits
6pr0B	6.025
5trmE	6.025
8h6cF	5.67
4nfhB	5.67
6semA	5.67
5x6pB	5.67
1a72A	5.67
5f51A	5.67
1d1tB	5.335
2aeuA	5.335
7u35A	5.335
5trlG	5.335
5cdsB	5.335
6neuA	5.335
1iirA	5.335
7sy9A	5.335
1qv7B	5.335
1axeA	5.335
4a10C	5.335
6fqbD	5.021
8h65H	5.021
8h6cG	5.021
5k1sB	5.021
6achA	5.021
1ahiA	5.021
8ectB	5.021
8h2aH	5.021
3eszB	5.021
8eegA	5.021
7al4A	5.021
7al4C	5.021
8ee3B	4.725
7aasB	4.725
4hv4B	4.725
3gvcD	4.725
3orrB	4.725
2vjqB	4.725
2gcgB	4.725
6tnmA	4.725
8h2bD	4.447
7al2A	4.447
2dphA	4.447
7uq9A	4.447
6netB	4.447
2wwrB	4.447
6foyB	4.447
8d96C	4.184
4u9wD	4.184
3vpsA	4.184
5b37D	4.184
