PDB_ID	bits
3g4sU	7.554
3vywA	7.075
4mw2A	7.075
4wjlB	7.075
1c0mA	7.075
4qunB	7.075
4jg6A	6.627
5ejkH	6.627
5ejkC	6.627
1z1gC	6.627
3mcbB	6.627
6swxA	6.627
5v49A	6.627
6v2hA	6.627
3vywC	6.207
5ejkF	6.207
2ymsD	6.207
6jzaA	6.207
4fw1A	6.207
7kuiH	5.813
7n3pA	5.813
7z8bF	5.813
2pn2A	5.813
2nyzD	5.813
7sk5B	5.813
6fnyF	5.813
6eriAU	5.445
6g5zA	5.445
5ejkE	5.445
1c1aB	5.445
6ff77	5.445
1n1iA	5.099
5ejkD	5.099
4zt5A	5.099
4zt4A	5.099
1z1gD	4.776
7ptjB	4.473
6z1pAy	4.19
6fnyH	4.19
6g5zB	4.19
6g5zD	4.19
3j3wG	3.924
7ku7C	3.924
4gs5A	3.442
7ku7F	3.442
2mwaA	2.649
1z1bB	1.788
2rlyW	1.207
2l5fA	1.131
2mwbA	0.9918
