PDB_ID	bits
7q5sC	1.662
2hljA	1.662
4r9zB	1.662
6ql9L	1.662
1tbuD	1.487
3nwzB	1.487
5oqmf	1.407
4qdaD	1.407
5x04A	1.407
6n3pA	1.407
7bc4B	1.331
4h4gD	1.331
8psmG	1.331
2o6tK	1.259
1u1zA	1.191
6u5vB	1.191
1sy2A	1.191
2hx5A	1.191
2ofrX	1.126
6ql9I	1.126
4oobA	1.126
3nwzD	1.126
4r9zA	1.126
2egiA	1.065
2pimA	1.065
1c8uB	1.008
4v59H	0.9533
4h4gE	0.9533
5j0fB	0.9533
4h4gI	0.9017
2iv9A	0.853
4i83F	0.7632
6ql5G	0.6829
5m6kA	0.611
3wewA	0.5779
4mvkA	0.3314
2k23A	0.2805
5t0zC	0.2246
5t11K	0.1901
5t10B	0.1901
5t0zB	0.1521
5t0zD	0.1439
2cyeD	0.1288
2cyeB	0.1288
4esqA	0.1218
5h1aA	0.1031
5t0zA	0.09751
2cyeC	0.08725
7dqbA	0.05912
1w8yD	0.002484
