PDB_ID	bits
3rnsA	0.5873
2x6aA	0.5579
4wy9A	0.5035
2wljA	0.4316
2wllB	0.41
2wljB	0.3895
3icyB	0.37
4h33A	0.3515
2wllA	0.3339
4q6uA	0.3013
6e0aB	0.3013
4lp8A	0.3013
3cloB	0.2862
6m63A	0.2719
7n9kA	0.2583
6e0aA	0.2454
3fb6C	0.2214
6e09A	0.2214
2b8mA	0.1998
3ousA	0.1803
6dtmA	0.1627
3caxA	0.1546
6m63B	0.1468
3t4dB	0.1395
6e09C	0.1395
3cloC	0.1325
6gebB	0.1259
6ufeB	0.1196
8ctnB	0.1196
5v0lB	0.1136
6nwjB	0.1136
6v8yA	0.1079
3e83A	0.1079
3es1A	0.1079
3or7C	0.1025
3e86A	0.1025
6nwoA	0.09738
4q6uB	0.08788
5y7wB	0.07156
2vecA	0.07156
1oj5A	0.06135
3njaB	0.05828
5uqpB	0.04068
2qkpD	0.03313
3mxqD	0.0299
5j4fA	0.02698
3k3dA	0.02435
5y7wA	0.02197
6qwkB	0.01884
2k7sA	0.01884
