PDB_ID	bits
5vrdA	8.513
2p0bA	0.0003471
A0A2R7Q5D3	0.01424
A0A1J5S481	0.01345
A0A4R6UGQ5	0.01271
W8KY08	0.012
A0A7Y5DH88	0.012
A0A6P2BMV9	0.01133
A0A5C8KVJ3	0.01071
A0A534B322	0.01071
A0A351CIG4	0.01011
A0A2V8FPR2	0.01011
A0A2T4U148	0.01011
A0A537DAC9	0.01011
A0A1G7EWK3	0.00955
A0A7Y4WHI6	0.00902
A0A1G0EL89	0.008046
A0A7Y8IFE9	0.0076
W9H5T4	0.007178
A0A3C0ZLC9	0.007178
A0A2V2RJU2	0.007178
A0A2N6GNS7	0.006403
A0A7C1IDS0	0.006403
A0A1F9V794	0.005712
A0A1F4QCI0	0.005712
A0A6S6XPK1	0.005395
A0A2V9K9S1	0.005395
A0A1F4JL07	0.005096
A0A1F2SZR8	0.004813
A0A6L5QHJ8	0.004813
A0A1F7TN91	0.004546
A0A849V0E6	0.004546
A0A831XR18	0.004055
A0A7X1H2N2	0.004055
A0A2V8GXG9	0.00383
A0A1F2TUJ9	0.003617
A0A6L5QM68	0.003227
A0A7C4E9K3	0.002879
A0A3D2W3G1	0.002879
A0A1I5ASA5	0.002719
E7H5J2	0.002719
A0A0S8B631	0.002568
A0A831XF31	0.002425
A0A5B8NCE5	0.002164
A0A521TAH9	0.002164
A0A1F2TPN8	0.002044
A0A5B8N6D0	0.00193
A0A7K4EQU5	0.00193
A0A1F7T4G9	0.001823
A0A7R7Y241	0.001722
A0A357BPH0	0.001626
A0A248K245	0.00137
