PDB_ID	bits
2a56D	1.223e-09
1h4uA	8.871e-10
3cfaH	3.567e-10
1gl4A	2.879e-10
6lofA	2.729e-10
2a52B	2.087e-10
2a50B	1.36e-10
3cffA	1.289e-10
6gp1B	1.221e-10
2vvjB	7.541e-11
3lf4B	2.447e-11
5excbb	2.32e-11
2gw4B	1.975e-11
6xu4B	8.841e-12
2btjB	4.405e-12
6xu4A	4.175e-12
8i4oE	3.027e-12
8i4oG	1.972e-12
8c0tA	1.591e-12
4oqwH	1.508e-12
3o78B	1.094e-12
3evvA	9.825e-13
3osrB	9.825e-13
6tv7A	8.366e-13
8i4oC	7.516e-13
3osrA	7.516e-13
5f9gA	6.066e-13
3evpA	6.066e-13
6zsnA	5.749e-13
8osiA	4.168e-13
4ik8A	4.168e-13
4w6rM	3.951e-13
8i4oA	3.951e-13
3sg5A	3.745e-13
8ovnA	3.364e-13
7s7uA	3.189e-13
7e9yA	2.865e-13
7s7vB	2.715e-13
4ik5A	2.715e-13
3sg4A	2.715e-13
3o78A	2.715e-13
7st4A	2.573e-13
3ek8A	2.439e-13
6ya9A	2.312e-13
6zsmA	2.191e-13
6og8B	2.191e-13
3wlcA	2.077e-13
7augA	1.866e-13
3evrA	1.769e-13
7s7tA	1.676e-13
