PDB_ID	bits
1e0mA	0.02643
7lp4A	0.02322
6j1zA	0.02322
2mptA	0.02177
1i5hW	0.02177
2n8sA	0.0204
1wr4A	0.0204
2ysgA	0.0204
2ysfA	0.01913
2f21A	0.01793
2zajA	0.01793
2jmfA	0.0168
1ymzA	0.0168
1f8aB	0.01477
2ez5W	0.01297
2dmvA	0.01216
6rssA	0.0114
2ysbA	0.01002
7lp2C	0.00725
7lp3C	0.005972
3l4hA	0.005598
4n7fB	0.005247
5dzdA	0.004322
1wmvA	0.003798
6hilM	0.00356
7lp2E	0.003337
4n7hA	0.003128
2djyA	0.002932
2m3oW	0.002577
2jxwA	0.002577
4n7fA	0.002577
4lcdA	0.002264
2l4jA	0.002122
2laxA	0.002122
5dzdB	0.001865
5dwsG	0.001865
5dwsC	0.001639
7lp1A	0.00144
1k9rA	0.001186
4lcdB	0.0009768
2ltwA	0.0005823
2ysdA	0.0005823
2ltvA	0.0003471
2layA	0.0003254
1k9qA	0.000268
5ydyA	0.000194
1jmqA	0.0001498
1tk7A	0.0001316
5ydxA	5.322e-05
3kysB	2.017e-05
